p	1.007276
107Ag	106.905095
109Ag	108.904754
27Al	26.981541
36Ar	35.967546
38Ar	37.962732
40Ar	39.962383
75As	74.921596
197Au	196.966560
10B	10.012938
11B	11.009305
130Ba	129.906277
132Ba	131.905042
134Ba	133.904490
135Ba	134.905668
136Ba	135.904556
137Ba	136.905816
138Ba	137.905236
9Be	9.012183
209Bi	208.980388
79Br	78.918336
81Br	80.916290
12C	12.000000
13C	13.003355
40Ca	39.962591
42Ca	41.958622
43Ca	42.958770
44Ca	43.955485
46Ca	45.953689
48Ca	47.952532
106Cd	105.906461
108Cd	107.904186
110Cd	109.903007
111Cd	110.904182
112Cd	111.902761
113Cd	112.904401
114Cd	113.903361
116Cd	115.904758
136Ce	135.907140
138Ce	137.905996
140Ce	139.905442
142Ce	141.909249
35Cl	34.968853
37Cl	36.965903
59Co	58.933198
50Cr	49.946046
52Cr	51.940510
53Cr	52.940651
54Cr	53.938882
133Cs	132.905433
63Cu	62.929599
65Cu	64.927792
156Dy	155.924287
158Dy	157.924412
160Dy	159.925203
161Dy	160.926939
162Dy	161.926805
163Dy	162.928737
164Dy	163.929183
162Er	161.928787
164Er	163.929211
166Er	165.930305
167Er	166.932061
168Er	167.932383
170Er	169.935476
151Eu	150.919860
153Eu	152.921243
19F	18.998403
54Fe	53.939612
56Fe	55.934939
57Fe	56.935396
58Fe	57.933278
69Ga	68.925581
71Ga	70.924701
152Gd	151.919803
154Gd	153.920876
155Gd	154.822629
156Gd	155.922130
157Gd	156.923967
158Gd	157.924111
160Gd	159.927061
70Ge	69.924250
72Ge	71.922080
73Ge	72.923464
74Ge	73.921179
76Ge	75.921403
1H	1.007825
2H	2.014102
3He	3.016029
4He	4.002603
174Hf	173.940065
176Hf	175.941420
177Hf	176.943233
178Hf	177.943710
179Hf	178.945827
180Hf	179.946561
196Hg	195.965812
198Hg	197.966760
199Hg	198.968269
200Hg	199.968316
201Hg	200.970293
202Hg	201.970632
204Hg	203.973481
165Ho	164.930332
127I	126.904477
113In	112.904056
115In	114.903875
191Ir	190.960603
193Ir	192.962942
39K	38.963708
40K	39.963999
41K	40.961825
78Kr	77.920397
80Kr	79.916375
82Kr	81.913483
83Kr	82.914134
84Kr	83.911506
86Kr	85.910614
138La	137.907114
139La	138.906355
6Li	6.015123
7Li	7.016005
175Lu	174.940785
176Lu	175.942694
24Mg	23.985045
25Mg	24.985839
26Mg	25.982595
55Mn	54.938046
100Mo	99.907473
92Mo	91.906809
94Mo	93.905086
95Mo	94.905838
96Mo	95.904676
97Mo	96.906018
98Mo	97.905405
14N	14.003074
15N	15.000109
23Na	22.989770
93Nb	92.906378
142Nd	141.907731
143Nd	142.909823
144Nd	143.910096
145Nd	144.912582
146Nd	145.913126
148Nd	147.916901
150Nd	149.920900
20Ne	19.992439
21Ne	20.993845
22Ne	21.991384
58Ni	57.935347
60Ni	59.930789
61Ni	60.931059
62Ni	61.928346
64Ni	63.927968
16O	15.994915
17O	16.999131
18O	17.999159
184Os	183.952514
186Os	185.953852
187Os	186.955762
188Os	187.955850
189Os	188.958156
190Os	189.958455
192Os	191.961487
31P	30.973763
204Pb	203.973037
206Pb	205.974455
207Pb	206.975885
208Pb	207.976641
102Pd	101.905609
104Pd	103.904026
105Pd	104.905075
106Pd	105.903475
108Pd	107.903894
110Pd	109.905169
141Pr	140.907657
190Pt	189.959937
192Pt	191.961049
194Pt	193.962679
195Pt	194.964785
196Pt	195.964947
198Pt	197.967879
85Rb	84.911800
87Rb	86.909184
185Re	184.952977
187Re	186.955765
103Rh	102.905503
100Ru	99.904218
101Ru	100.905581
102Ru	101.904348
104Ru	103.905422
96Ru	95.907596
98Ru	97.905287
99Ru	98.905937
32S	31.972072
33S	32.971459
34S	33.967868
36S	35.967079
121Sb	120.903824
123Sb	122.904222
45Sc	44.955914
74Se	73.922477
76Se	75.919207
77Se	76.919908
78Se	77.917304
80Se	79.916521
82Se	81.916709
28Si	27.976928
29Si	28.976496
30Si	29.973772
144Sm	143.912009
147Sm	146.914907
148Sm	147.914832
149Sm	148.917193
150Sm	149.917285
152Sm	151.919741
154Sm	153.922218
112Sn	111.904826
114Sn	113.902784
115Sn	114.903348
116Sn	115.901744
117Sn	116.902954
118Sn	117.901607
119Sn	118.903310
120Sn	119.902199
122Sn	121.903440
124Sn	123.905271
84Sr	83.913428
86Sr	85.909273
87Sr	86.908902
88Sr	87.905625
180Ta	179.947489
181Ta	180.948014
159Tb	158.925350
120Te	119.904021
122Te	121.903055
123Te	122.904278
124Te	123.902825
125Te	124.904435
126Te	125.903310
128Te	127.904464
130Te	129.906229
232Th	232.038054
46Ti	45.952633
47Ti	46.951765
48Ti	47.947947
49Ti	48.947871
50Ti	49.944786
203Tl	202.972336
205Tl	204.974410
169Tm	168.934225
234U	234.040947
235U	235.043925
238U	238.050786
50V	49.947161
51V	50.943963
180W	179.946727
182W	181.948225
183W	182.950245
184W	183.950953
186W	185.954377
126X	125.904281
124Xe	123.905894
128Xe	127.903531
129Xe	128.904780
130Xe	129.903510
131Xe	130.905076
132Xe	131.904148
134Xe	133.905395
136Xe	135.907219
89Y	88.905856
168Yb	167.933908
170Yb	169.934774
171Yb	170.936338
172Yb	171.936393
173Yb	172.938222
174Yb	173.938873
176Yb	175.942576
64Zn	63.929145
66Zn	65.926035
67Zn	66.927129
68Zn	67.924846
70Zn	69.925325
90Zr	89.904708
91Zr	90.905644
92Zr	91.905039
94Zr	93.906319
96Zr	95.908272
